,year,title,Targeted organisms,Technical target,Methods,Topics
766,2024,Bioremediation of Pb contaminated water using a novel Bacillus sp. strain MHSD_36 isolated from Solanum nigrum.,Bacteria,"Isolate, AMR",(Meta)proteomics,
767,2024,Genetic gradual reduction of OGT activity unveils the essential role of O-GlcNAc in the mouse embryo,Virus,Functional analysis,(Meta)transcriptomics,
768,2024,Evaluation of novel pyridoxal isonicotinoyl hydrazone (PIH) derivatives as potential anti‐tuberculosis agents: An in silico investigation,Bacteria,"Functional analysis, Interactome",,
769,2024,In silico biotechnological potential of Bacillus sp. strain MHSD_37 bacterial endophyte,Bacteria,AMR,"(Meta)genomics, Metabolomics",Ecosystem Dynamics & Biodiversity
770,2024,Piezo1 stretch‐activated channel activity differs between murine bone marrow‐derived and cardiac tissue‐resident macrophages,Virus,"Isolate, Functional analysis",,Ecosystem Dynamics & Biodiversity
771,2024,Transcriptome analysis of Burkitt lymphoma cells treated with anti-convulsant drugs that are inhibitors of Epstein–Barr virus lytic reactivation,Virus,,(Meta)transcriptomics,
772,2024,Bioprospection of Bacterial Strains from Chromite Process Industry Residues from Mexico for Potential Remediation,Bacteria,"Isolate, Community (taxonomy) profiling, AMR",,Ecosystem Dynamics & Biodiversity
773,2024,Molecular Identification of Echinococcus spp. and other Taeniid Tapeworms Using Next Generation Sequence Analysis of PCR Amplified 18s rRNA gene,,,"Metabarcoding, (Meta)genomics",Health & Disease
774,2024,Adaptive laboratory evolution of Clostridium autoethanogenum to metabolize CO2 and H2 enhances growth rates in chemostat and unravels proteome and metabolome alterations,Bacteria,,"(Meta)proteomics, Metabolomics",
775,2024,Mixed Infections Unravel Novel HCV Inter-Genotypic Recombinant Forms within the Conserved IRES Region,Virus,"Community (taxonomy) profiling, Variant",(Meta)genomics,Health & Disease
776,2024,Rescue of Mycobacterium bovis DNA Obtained from Cultured Samples during Official Surveillance of Animal TB: Key Steps for Robust Whole Genome Sequence Data Generation,"Bacteria, Pathogen",Isolate,(Meta)genomics,
777,2024,Identification and Potential Roles of Human MicroRNAs in Ebola Virus Infection and Disease Pathogenesis,"Virus, Pathogen",,,Health & Disease
778,2024,Evaluating and optimizing Acid-pH and Direct Lysis RNA extraction for SARS-CoV-2 RNA detection in whole saliva,Virus,,,Health & Disease
779,2024,The complete genome sequence of a new fowl adenovirus (Fadv-4) strain from a recent outbreak in a chicken farm in Iran,Virus,Isolate,(Meta)genomics,
780,2024,A Polymer-Based Antigen Carrier Activates Two Innate Immune Pathways for Adjuvant-Free Subunit Vaccines.,"Virus, Pathogen",,,Health & Disease
781,2024,Comparative genomics of four lactic acid bacteria identified with Vitek MS (MALDI-TOF) and whole-genome sequencing,Bacteria,"AMR, Comparative analysis","(Meta)genomics, Metabolomics",
782,2024,The prokaryotic and eukaryotic microbiome of Pacific oyster spat is shaped by ocean warming but not acidification,"Bacteria, Eukaryote, Microbiome, Pathogen",Functional analysis,,"Ecosystem Dynamics & Biodiversity, Health & Disease"
783,2024,The hyphal-specific toxin candidalysin promotes fungal gut commensalism.,"Bacteria, Microbiome",Community (taxonomy) profiling,,"Ecosystem Dynamics & Biodiversity, Health & Disease"
784,2024,Gut diversity and the resistome as biomarkers of febrile neutropenia outcome in paediatric oncology patients undergoing hematopoietic stem cell transplantation,"Microbiome, Pathogen","Community (taxonomy) profiling, AMR, Gene identification / Biomarker","(Meta)genomics, Metagenomics",Health & Disease
785,2024,"Genomic and functional analysis of the mucinolytic species Clostridium celatum, Clostridium tertium, and Paraclostridium bifermentans",Pathogen,"Isolate, Functional analysis, Comparative analysis","(Meta)genomics, Metabolomics",Health & Disease
786,2024,"Minor impact of probiotic bacteria and egg white on Tenebrio molitor growth, microbial composition, and pathogen infection","Bacteria, Microbiome, Pathogen",Community (taxonomy) profiling,Metabarcoding,
787,2024,In Silico Analysis of Novel Bacterial Metabolites with Anticancer Activities,Bacteria,"AMR, Annotation","(Meta)genomics, (Meta)proteomics, Metabolomics",
788,2024,Gene expression reprogramming of Pseudomonas alloputida in response to arginine through the transcriptional regulator ArgR,Bacteria,Functional analysis,(Meta)transcriptomics,Ecosystem Dynamics & Biodiversity
789,2024,Can the MT-CO2 gene surprise us with something? – A review of variants considered as pathogenic by identifying conserved sites,Pathogen,Variant,,
790,2024,Marine Microbiota Responses to Shipping Scrubber Effluent Assessed at Community Structure and Function Endpoints,"Bacteria, Eukaryote, Microbiome","Community (taxonomy) profiling, Functional analysis","Metabarcoding, (Meta)genomics, Metagenomics",Ecosystem Dynamics & Biodiversity
791,2024,Neutrophil-derived Activin-A moderates their pro-NETotic activity and attenuates collateral tissue damage caused by Influenza A virus infection,Virus,,(Meta)transcriptomics,
792,2024,CloudProteoAnalyzer: scalable processing of big data from proteomics using cloud computing,Microbiome,Community (taxonomy) profiling,(Meta)proteomics,
793,2024,Exploring the anticancer and antibacterial potential of naphthoquinone derivatives: a comprehensive computational investigation,Bacteria,"Functional analysis, Interactome, AMR",,
794,2024,The microbial community of coral reefs: biofilm composition on artificial substrates under different environmental conditions,"Bacteria, Eukaryote, Microbiome",Community (taxonomy) profiling,Metabarcoding,Ecosystem Dynamics & Biodiversity
795,2024,"Complete genome sequence of Parabacteroides distasonis strain GP102, isolated from the cecum of a morbid pregnant laboratory guinea pig (Cavia porcellus)",Bacteria,Isolate,(Meta)genomics,Health & Disease
796,2024,H-NS is a bacterial transposon capture protein,"Bacteria, Pathogen","Community (taxonomy) profiling, Functional analysis, Interactome",(Meta)genomics,
797,2024,First report of coexistence of blaKPC-2 and blaNDM-1 in carbapenem-resistant clinical isolates of Klebsiella aerogenes in Brazil,"Virus, Pathogen","Isolate, AMR, MAGs, Variant",(Meta)genomics,
798,2024,FakA impacts antiseptic susceptibility in Staphylococcus aureus and Enterococcus faecalis,Pathogen,Isolate,,Health & Disease
799,2024,Anthropogenic contamination sources drive differences in antimicrobial-resistant Escherichia coli in three urban lakes,Bacteria,"Isolate, Community (taxonomy) profiling, AMR",(Meta)genomics,"Ecosystem Dynamics & Biodiversity, Health & Disease"
800,2024,Engineered ice-binding protein (FfIBP) shows increased stability and resistance to thermal and chemical denaturation compared to the wildtype,Bacteria,"Isolate, Functional analysis, AMR",,
801,2024,"Molecular Phylogenetics and Light Microscopy Reveal “True” and “False” Calacarines and Novel Genital Structures in Gall Mites (Acariformes, Eriophyoidea)",Virus,Community (taxonomy) profiling,,
802,2024,Intestinal Dysbiosis in Subjects with Obesity from Western Mexico and Its Association with a Proinflammatory Profile and Disturbances of Folate (B9) and Carbohydrate Metabolism,"Bacteria, Microbiome",Community (taxonomy) profiling,Metabarcoding,"Ecosystem Dynamics & Biodiversity, Health & Disease"
803,2024,The gut microbiomes of Channel Island foxes and island spotted skunks exhibit fine‐scale differentiation across host species and island populations,Microbiome,Community (taxonomy) profiling,Metabarcoding,Ecosystem Dynamics & Biodiversity
804,2024,Screening for Rare Mitochondrial Genome Variants Reveals a Potentially Novel Association between MT-CO1 and MT-TL2 Genes and Diabetes Phenotype,Pathogen,Variant,(Meta)genomics,
805,2024,"A 14-Day Double-Blind, Randomized, Controlled Crossover Intervention Study with Anti-Bacterial Benzyl Isothiocyanate from Nasturtium (Tropaeolum majus) on Human Gut Microbiome and Host Defense","Bacteria, Microbiome","Community (taxonomy) profiling, AMR",Metabolomics,Health & Disease
806,2024,Ds-Seq: An Integrated Pipeline for In Silico Small RNA Se-quence Analysis for Host-pathogen Interaction Studies,Pathogen,"Interactome, AMR",(Meta)genomics,
807,2024,First detection of a cefiderocol-resistant and extensively drug-resistant Acinetobacter baumannii clinical isolate in Bulgaria.,"Bacteria, Pathogen","Isolate, AMR, (M)LST",(Meta)genomics,
808,2024,Nestling Diet of Two Sympatric Insectivorous Passerines in Different Habitats—A Metabarcoding Study,Microbiome,Community (taxonomy) profiling,Metabarcoding,
809,2024,"Neurodevelopmental and synaptic defects in DNAJC6 parkinsonism, amenable to gene therapy",Pathogen,Functional analysis,,Health & Disease
810,2024,Salmon louse labial gland enzymes: implications for host settlement and immune modulation,,"Functional analysis, Interactome, AMR",,
811,2024,Genetic mutation in Escherichia coli genome during adaptation to the murine intestine is optimized for the host diet,"Bacteria, Microbiome",Community (taxonomy) profiling,(Meta)genomics,"Ecosystem Dynamics & Biodiversity, Health & Disease"
812,2024,Staurosporine-producing Streptomyces sp. strain 11 × 1 cell-free culture filtrates control diseases caused by the oomycete plant pathogens Pythium myriotylum and Phytophthora sojae,Pathogen,AMR,"Metabarcoding, (Meta)genomics",Health & Disease
813,2024,Effects of chronic triclosan exposure on nephrotoxicity and gut microbiota dysbiosis in adult mice.,Microbiome,,,
814,2024,"Draft genome sequences of five Mycobacterium strains, isolated from Alnus glutinosa root nodules",Bacteria,Isolate,(Meta)genomics,
815,2024,Comparing microbiotas of foals and their mares’ milk in the first two weeks after birth,"Bacteria, Microbiome","Isolate, Community (taxonomy) profiling",,Health & Disease
816,2024,"Antibiotic resistance, plasmids, and virulence-associated markers in human strains of Campylobacter jejuni and Campylobacter coli isolated in Italy","Bacteria, Pathogen","Isolate, Community (taxonomy) profiling, AMR, (M)LST",(Meta)genomics,Health & Disease
817,2024,PRDM16 regulates γδT17 cell differentiation via controlling type 17 program and lipid-dependent cell fitness,Bacteria,Functional analysis,,"Ecosystem Dynamics & Biodiversity, Health & Disease"
818,2024,"Description of Bisbalus, a New Genus for the Gray Brocket, Mazama cita Osgood, 1912 (Mammalia, Cervidae), as a Step to Solve the Neotropical Deer Puzzle",Bacteria,Community (taxonomy) profiling,(Meta)genomics,
819,2024,"Draft Genome Sequence of Pantoea sp. Strain MHSD4, a Bacterial Endophyte With Bioremediation Potential",Bacteria,"Isolate, Annotation",(Meta)genomics,
820,2024,Nonkin interactions between Bacillus subtilis soil isolates limit the spread of swarming deficient cheats,Bacteria,"Isolate, Interactome",,
821,2024,Complete genome sequence of a winter season Vibrio facilitates discovery of a novel subclade of cold-adapted species in the albus clade,"Eukaryote, Pathogen",Isolate,(Meta)genomics,
822,2024,"Changes in the Microbial Community Associated with the Large Benthic Foraminifera Cycloclypeus Carpenteri, Along a Depth Gradient","Bacteria, Eukaryote, Microbiome",Community (taxonomy) profiling,Metabarcoding,Ecosystem Dynamics & Biodiversity
823,2024,"Interactors and effects of overexpressing YlxR/RnpM, a conserved RNA binding protein in cyanobacteria",Bacteria,"Functional analysis, Interactome",,
824,2023,Succession of the bacterial community from a spacecraft assembly clean room when enriched in brines relevant to Mars,"Bacteria, Microbiome","Isolate, Community (taxonomy) profiling, Functional analysis, MAGs","Metabarcoding, (Meta)genomics, Metagenomics",Ecosystem Dynamics & Biodiversity
825,2023,"Draft genome sequence of Streptomyces poriferorum RTGN2, a bacterial endophyte isolated from Alnus glutinosa root nodules",Bacteria,"Isolate, MAGs",(Meta)genomics,
826,2023,"Draft genome sequence of Amycolatopsis camponoti RTGN1, a bacterial endophyte isolated from Alnus glutinosa root nodules",Bacteria,Isolate,(Meta)genomics,
827,2023,"Genome Sequence and Characterisation of Peribacillus sp. Strain AS_2, a Bacterial Endophyte Isolated from Alectra sessiliflora","Bacteria, Microbiome","Isolate, AMR","Metabarcoding, (Meta)genomics, Metabolomics",
828,2023,Inhibition of the lysine demethylase LSD1 modulates the balance between inflammatory and antiviral responses against coronaviruses,Virus,,,Health & Disease
829,2023,Genome sequences of four colistin-resistant ESKAPE bacterial strains isolated from patients within the same hospital,Bacteria,"Isolate, AMR",(Meta)genomics,
830,2023,Single-celled bioturbators: benthic foraminifera mediate oxygen penetration and prokaryotic diversity in intertidal sediment,"Bacteria, Eukaryote, Microbiome","Community (taxonomy) profiling, Functional analysis",,Ecosystem Dynamics & Biodiversity
831,2023,A metatranscriptomic evaluation of viruses in field-collected bed bugs,Virus,,"(Meta)transcriptomics, Metatranscriptomics",
832,2023,Influence of three different manure treatments on antimicrobial resistance genes and mobile genetic elements,"Bacteria, Microbiome","Community (taxonomy) profiling, AMR","(Meta)genomics, Metagenomics",Ecosystem Dynamics & Biodiversity
833,2023,Next-generation prebiotics: Maillard-conjugates of 2'-fucosyllactose and lactoferrin hydrolysates beneficially modulate gut microbiome composition and health promoting activity in a murine model.,Microbiome,,,Health & Disease
834,2023,Motility in Periweissella Species: Genomic and Phenotypic Characterization and Update on Motility in Lactobacillaceae,Bacteria,,(Meta)genomics,
835,2023,Metagenomic comparison of effects of mesophilic and thermophilic manure anaerobic digestion on antimicrobial resistance genes and mobile genetic elements,,AMR,"(Meta)genomics, Metagenomics",
836,2023,Low prevalence of germline TP53 and PALB2 mutations in unselected cohort of breast cancer patients from Brunei Darussalam,Pathogen,"Functional analysis, Variant",(Meta)genomics,
837,2023,Metabolomic Alterations of Volatile Organic Compounds and Bile Acids as Biomarkers of Microbial Shifts in a Murine Model of Short Bowel Syndrome,"Bacteria, Microbiome","Community (taxonomy) profiling, Gene identification / Biomarker","Metabarcoding, Metabolomics",
838,2023,Selective cell lysis pressure on rare and abundant prokaryotic taxa across a shelf-to-slope continuum in the Northern South China Sea,"Bacteria, Virus, Microbiome","Community (taxonomy) profiling, MAGs",,Ecosystem Dynamics & Biodiversity
839,2023,High Diversity but Monodominance of Multidrug-Resistant Bacteria in Immunocompromised Pediatric Patients with Acute Lymphoblastic Leukemia Developing GVHD Are Not Associated with Changes in Gut Mycobiome,"Bacteria, Microbiome","Community (taxonomy) profiling, AMR","(Meta)genomics, Metagenomics",Health & Disease
840,2023,"Dehydration yields distinct transcriptional shifts associated with glycogen metabolism and increases feeding in the western flower thrips, Frankliniella occidentalis",Pathogen,,,
841,2023,Induction of Aspergillus fumigatus zinc cluster transcription factor OdrA/Mdu2 provides combined cellular responses for oxidative stress protection and multiple antifungal drug resistance,Pathogen,"Functional analysis, AMR",(Meta)genomics,Ecosystem Dynamics & Biodiversity
842,2023,Transcriptional Response of Candida albicans to Nanostructured Surfaces Provides Insight into Cellular Rupture and Antifungal Drug Sensitization,Pathogen,"Functional analysis, AMR",,
843,2023,"Increased fecal ethanol and enriched ethanol-producing gut bacteria Limosilactobacillus fermentum, Enterocloster bolteae, Mediterraneibacter gnavus and Streptococcus mutans in nonalcoholic steatohepatitis","Bacteria, Microbiome",Isolate,"Metabarcoding, (Meta)genomics, Metagenomics",Health & Disease
844,2023,New sensitive tools to characterize meta-metabolome response to short- and long-term cobalt exposure in dynamic river biofilm communities,"Bacteria, Eukaryote, Microbiome","Community (taxonomy) profiling, AMR, Annotation",Metabolomics,
845,2023,Gut butyrate-producers confer post-infarction cardiac protection,"Bacteria, Microbiome",Functional analysis,"(Meta)genomics, Metagenomics, Metabolomics",Health & Disease
846,2023,Safety assessment of Enterococcus lactis strains complemented with comparative genomics analysis reveals probiotic and safety characteristics of the entire species,"Bacteria, Microbiome","Isolate, AMR, Comparative analysis",(Meta)genomics,Health & Disease
847,2023,Wolbachia dominance influences the Culex quinquefasciatus microbiota,"Bacteria, Microbiome","Community (taxonomy) profiling, Interactome","Metabarcoding, (Meta)genomics, Metagenomics",Health & Disease
848,2023,A molecular signature for IL-10–producing Th1 cells in protozoan parasitic diseases,Virus,Functional analysis,,Health & Disease
849,2023,Polyinfection in Fish Aeromoniasis: A Study of Co-Isolated Aeromonas Species in Aeromonas veronii Outbreaks,Pathogen,"Isolate, Interactome, AMR, Variant",(Meta)genomics,Health & Disease
850,2023,The Archaeome’s Role in Colorectal Cancer: Unveiling the DPANN Group and Investigating Archaeal Functional Signatures,"Bacteria, Archaea","Community (taxonomy) profiling, Functional analysis, Gene identification / Biomarker","(Meta)genomics, Metagenomics",Health & Disease
851,2023,Systematic SARS-CoV-2 S Gene Sequencing in Wastewater Samples Enables Early Lineage Detection and Uncovers Rare Mutations in Portugal,"Virus, Pathogen","Community (taxonomy) profiling, Variant",(Meta)genomics,Health & Disease
852,2023,GroEL-Proteotyping of Bacterial Communities Using Tandem Mass Spectrometry,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis","Metabarcoding, (Meta)proteomics, Metaproteomics",
853,2023,Tracking the Selective Pressure Profile and Gene Flow of SARS-CoV-2 Delta Variant in Italy from April to October 2021 and Frequencies of Key Mutations from Three Representative Italian Regions,Virus,Variant,(Meta)genomics,Health & Disease
854,2023,Structural Evolution of Gene Promoters Driven by Primate-Specific KRAB Zinc Finger Proteins,Virus,Functional analysis,(Meta)genomics,
855,2023,GroEL-proteotyping of bacterial communities by tandem mass spectrometry,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis","Metabarcoding, (Meta)proteomics, Metaproteomics",
856,2023,"Evolutionary innovation through transcription factor rewiring in microbes is shaped by levels of transcription factor activity, expression, and existing connectivity",Bacteria,"Functional analysis, Interactome",,Ecosystem Dynamics & Biodiversity
857,2023,Exosomal Circular Ribonucleic Acid–Microribonucleic Acid Expression Profile from Plasma in Alzheimer’s Disease Patients by Bioinformatics and Integrative Analysis,Pathogen,Interactome,,Health & Disease
858,2023,"A Candida auris–specific adhesin, Scf1, governs surface association, colonization, and virulence",Pathogen,"Isolate, Functional analysis, Interactome, AMR",,Health & Disease
859,2023,Genotypic and phenotypic comparison of drug resistance profiles of clinical multidrug-resistant Mycobacterium tuberculosis isolates using whole genome sequencing in Latvia,Bacteria,"Isolate, AMR",(Meta)genomics,Health & Disease
860,2023,"Genome sequence of Gordonia alkaliphila strain WW102, isolated from influent wastewater at a research center with multiple-species research animal facilities",Bacteria,Isolate,(Meta)genomics,
861,2023,Multi-omics resources for the Australian southern stuttering frog (Mixophyes australis) reveal assorted antimicrobial peptides,,"AMR, MAGs","(Meta)genomics, (Meta)transcriptomics",
862,2023,Age-dependent acquisition of pathogenicity by SARS-CoV-2 Omicron BA.5,Pathogen,Variant,,
863,2023,Population structure and genetic diversity of Streptococcus suis isolates obtained from the United States,Pathogen,"Isolate, Community (taxonomy) profiling, AMR, (M)LST",(Meta)genomics,Health & Disease
864,2023,"ApoE4 expression disrupts tau uptake, trafficking, and clearance in astrocytes",Pathogen,"Community (taxonomy) profiling, Functional analysis, Interactome",,Health & Disease
865,2023,Microbial composition and metabolic profiles during machine-controlled intra-factory fermentation of cocoa beans harvested in semitropical area of Japan,Microbiome,,,Ecosystem Dynamics & Biodiversity
866,2023,Physiological and metabolic insights into the first cultured anaerobic representative of deep-sea Planctomycetes bacteria,"Bacteria, Virus",Functional analysis,"(Meta)genomics, (Meta)transcriptomics",
867,2023,Genomic and Phenotypic Characterization of Mastitis-Causing Staphylococci and Probiotic Lactic Acid Bacteria Isolated from Raw Sheep’s Milk,"Bacteria, Pathogen","Isolate, Functional analysis, AMR",(Meta)genomics,"Ecosystem Dynamics & Biodiversity, Health & Disease"
868,2023,Sequential infection of human norovirus and Salmonella enterica resulted in higher mortality and ACOD1/IRG1 upregulation in zebrafish larvae.,Virus,,,
869,2023,"Colorectal Cancer Archaeome: A Metagenomic Exploration, Tunisia","Bacteria, Archaea, Microbiome",,"(Meta)genomics, Metagenomics",Health & Disease
870,2023,A novel culture-enriched metagenomic sequencing strategy effectively guarantee the microbial safety of drinking water by uncovering the low abundance pathogens.,Pathogen,,"(Meta)genomics, Metagenomics",
871,2023,Rescue of Mycobacterium bovis DNA obtained from cultured strains during official surveillance of animal TB: key steps for robust whole genome sequence data generation,"Bacteria, Pathogen",Isolate,(Meta)genomics,
872,2023,Reorganization of Septin structures regulates early myogenesis,,Community (taxonomy) profiling,(Meta)transcriptomics,
873,2023,"Endogenous Alpha-Synuclein is Essential for the Transfer of Pathology by Exosome-Enriched Extracellular Vesicles, Following Inoculation with Preformed Fibrils in vivo",Pathogen,Functional analysis,(Meta)proteomics,Health & Disease
874,2023,A genomic platform for surveillance and antigen discovery in Plasmodium spp. using long-read amplicon sequencing,,,"Metabarcoding, (Meta)genomics",
875,2023,Comparison of the Fecal Bacteriome of HIV-Positive and HIV-Negative Older Adults,Bacteria,Community (taxonomy) profiling,Metabarcoding,Health & Disease
876,2023,The Fate and Functionality of Alien tRNA Fragments in Culturing Medium and Cells of Escherichia coli,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis, Interactome",(Meta)transcriptomics,
877,2023,Genotypic and Phenotypic Characterization of Antimicrobial and Heavy Metal Tolerance in Salmonella enterica and Escherichia coli Isolates from Swine Feed Mills,,"Isolate, AMR",,
878,2023,Exploring Microbiota Diversity in Cervical Lesion Progression and HPV Infection through 16S rRNA Gene Metagenomic Sequencing,"Virus, Microbiome","Isolate, Community (taxonomy) profiling","Metabarcoding, (Meta)genomics, Metagenomics",Health & Disease
879,2023,DNA metabarcoding illuminates the contribution of small and very small prey taxa to the diet of lions,,,Metabarcoding,
880,2023,CamPype: an open-source workflow for automated bacterial whole-genome sequencing analysis focused on Campylobacter,Bacteria,"AMR, MAGs, Annotation, Variant, Comparative analysis",(Meta)genomics,Health & Disease
881,2023,Interactions between plant‐beneficial microorganisms in a consortium: Streptomyces microflavus and Trichoderma harzianum,,"Interactome, AMR","(Meta)transcriptomics, Metabolomics",
882,2023,Understanding off-target growth defects introduced to influenza A virus by synonymous recoding,Virus,Isolate,(Meta)genomics,
883,2023,Novel potentially pathogenic variants detected in genes causing intellectual disability and epilepsy in Polish families,Pathogen,"Functional analysis, Variant",(Meta)genomics,Health & Disease
884,2023,"IRIDA-ARIES Genomics, a key player in the One Health surveillance of diseases caused by infectious agents in Italy",Pathogen,"Interactome, AMR",(Meta)genomics,Health & Disease
885,2023,"SARS-CoV-2 spike protein diversity at an intra-host level, among SARS-CoV-2 infected individuals in South Africa, 2020 to 2022",Virus,"Community (taxonomy) profiling, SNP, Variant",(Meta)genomics,Health & Disease
886,2023,Fecal Microbial Structure and Metabolic Profile in Post-Weaning Diarrheic Piglets,"Bacteria, Microbiome",,"Metabarcoding, Metabolomics",Health & Disease
887,2023,Levamisole suppresses activation and proliferation of human T cells by the induction of a p53-dependent DNA damage response,Pathogen,,,Health & Disease
888,2023,Splicing Characterization and Isoform Switch Events in Human Keratinocytes Carrying Oncogenes from High-Risk HPV-16 and Low-Risk HPV-84,Virus,Functional analysis,"(Meta)genomics, (Meta)transcriptomics",
889,2023,Identification of Novel Candidate Genes for Familial Thyroid Cancer by Whole Exome Sequencing,Pathogen,"Functional analysis, Variant",,
890,2023,Alterations of the gut microbiota in type 2 diabetics with or without subclinical hypothyroidism,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis",,Health & Disease
891,2023,"A comparison between Greengenes, SILVA, RDP, and NCBI reference databases in four published microbiota datasets","Bacteria, Microbiome","Community (taxonomy) profiling, Comparative analysis",Metabarcoding,Ecosystem Dynamics & Biodiversity
892,2023,Gut Bacterial Communities in HIV-Infected Individuals with Metabolic Syndrome: Effects of the Therapy with Integrase Strand Transfer Inhibitor-Based and Protease Inhibitor-Based Regimens,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis",Metabarcoding,Health & Disease
893,2023,Phenotypic and Molecular Characteristics of Carbapenem-Resistant Acinetobacter baumannii Isolates from Bulgarian Intensive Care Unit Patients,,"Isolate, AMR",(Meta)genomics,Health & Disease
894,2023,In Vivo Mercury (De)Methylation Metabolism in Cephalopods under Different pCO2 Scenarios.,Microbiome,Community (taxonomy) profiling,,Ecosystem Dynamics & Biodiversity
895,2023,Comparative analysis of soybean transcriptional profiles reveals defense mechanisms involved in resistance against Diaporthe caulivora,Pathogen,"AMR, Comparative analysis",,Health & Disease
896,2023,Serum 1H nuclear magnetic resonance–based metabolomics of sole lesion development in Holstein cows,Pathogen,,Metabolomics,
897,2023,kb_DRAM: annotation and metabolic profiling of genomes with DRAM in KBase,"Bacteria, Archaea","Functional analysis, Annotation","(Meta)genomics, Metagenomics",
898,2023,The long-range interaction between two GNAS imprinting control regions delineates pseudohypoparathyroidism type 1B pathogenesis,Pathogen,"Functional analysis, Interactome, AMR",,Health & Disease
899,2023,An efficient method for high molecular weight bacterial DNA extraction suitable for shotgun metagenomics from skin swabs,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis","Metabarcoding, (Meta)genomics, Metagenomics","Ecosystem Dynamics & Biodiversity, Health & Disease"
900,2023,"Facial Skin Microbiome: Aging-Related Changes and Exploratory Functional Associations with Host Genetic Factors, a Pilot Study",Microbiome,"Functional analysis, SNP","(Meta)genomics, Metabolomics",Health & Disease
901,2023,RAREFAN: A webservice to identify REPINs and RAYTs in bacterial genomes,"Bacteria, Eukaryote",,(Meta)genomics,
902,2023,Combined use of magnetic microbeads for endothelial cell isolation and enhanced cell engraftment in myocardial repair,,Functional analysis,,
903,2023,Enhancer-instructed epigenetic landscape and chromatin compartmentalization dictate a primary antibody repertoire protective against specific bacterial pathogens,"Bacteria, Pathogen",,,
904,2023,Seasonal Shifts in Community Composition and Proteome Expression in a Sulfur-Cycling Cyanobacterial Mat,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis, Interactome","Metabarcoding, (Meta)proteomics, Metaproteomics",Ecosystem Dynamics & Biodiversity
905,2023,Insufficient Evidence of a Breastmilk Microbiota at Six-Weeks Postpartum: A Pilot Study,"Bacteria, Microbiome",,"Metabarcoding, (Meta)genomics, Metagenomics",
906,2023,Molecular docking and simulation studies against nucleoside diphosphate kinase (NDK) of Pseudomonas aeruginosa with secondary metabolite identified by genome mining from paenibacillusehimensis,"Bacteria, Pathogen",Interactome,"(Meta)genomics, (Meta)proteomics, Metabolomics",
907,2023,Genomic and phenotypic signatures of bacteriophage coevolution with the phytopathogen Pseudomonas syringae,"Bacteria, Virus, Pathogen",,(Meta)genomics,
908,2023,The role of the 5’ sensing function of ribonuclease E in cyanobacteria,"Bacteria, Eukaryote",Functional analysis,(Meta)transcriptomics,
909,2022,A multi-omic Nicotiana benthamiana resource for fundamental research and biotechnology,Virus,,"(Meta)genomics, (Meta)transcriptomics",
910,2022,EGFR TKI resistance in lung cancer cells using RNA sequencing and analytical bioinformatics tools,Pathogen,AMR,,
911,2022,Nonstructural protein 1 widespread RNA decay phenotype varies among coronaviruses,Virus,,,
912,2022,MetaAnalyst: a user-friendly tool for metagenomic biomarker detection and phenotype classification,,Gene identification / Biomarker,"(Meta)genomics, Metagenomics",Health & Disease
913,2022,A Deep Learning Approach to Predict Health Status Using Microbiome Profiling,Microbiome,,"(Meta)genomics, Metagenomics",Health & Disease
914,2022,The nematode effector Mj-NEROSs interacts with ISP influencing plastid ROS production to suppress plant immunity,"Virus, Pathogen",,(Meta)transcriptomics,
915,2022,Novel Eubacterium rectale inhibitor from Coriandrum sativum L. for possible prevention of colorectal cancer: a computational approach,Bacteria,Interactome,,
916,2022,PrimedSherlock: a tool for rapid design of highly specific CRISPR-Cas12 crRNAs,"Virus, Pathogen",,(Meta)genomics,
917,2022,A comparative genomics approach for identifying genetic factors in Escherichia coli isolates associated with bovine diseases,"Bacteria, Pathogen","Isolate, Comparative analysis",(Meta)genomics,Health & Disease
918,2022,Recruitment of the CoREST transcription repressor complexes by Nerve Growth factor IB-like receptor (Nurr1/NR4A2) mediates silencing of HIV in microglial cells,Virus,,(Meta)transcriptomics,
919,2022,"A Preliminary Evaluation of “GenDAI”, an AI-Assisted Laboratory Diagnostics Solution for Genomic Applications",,Gene identification / Biomarker,"(Meta)genomics, Metagenomics",
920,2022,Directing cyanobacterial photosynthesis in a cytochrome c oxidase mutant using a heterologous electron sink,Bacteria,,(Meta)transcriptomics,
921,2022,Estimating Movement Rates Between Eurasian and North American Birds That Are Vectors of Avian Influenza,Virus,,(Meta)genomics,Health & Disease
922,2022,Leveraging big data bioinformatics approaches to extract knowledge from Staphylococcus aureus public omics data,"Bacteria, Pathogen","AMR, Gene identification / Biomarker","(Meta)genomics, (Meta)transcriptomics, (Meta)proteomics",
923,2022,"Effect of Fermented Red Ginseng Concentrate Intake on Stool Characteristic, Biochemical Parameters, and Gut Microbiota in Elderly Korean Women","Bacteria, Microbiome",,Metabarcoding,Health & Disease
