Timestamp	Can you give a short description of your research area?  E.g.: I investigate the microorganisms in marine habitats to try and understand how they adapt to changing climatic conditions.	What is your main target?	Which techniques do you use?	Which analysis do you use or would like to do?	Which tools, platforms or databases are you using to conduct your research analyses (e.g. Anvi’o, RStudio, nr, etc.)?	In Galaxy	Not in Galaxy	How often do you use Galaxy?	If you never or rarely use Galaxy, what are the reasons?	Galaxy Obstacles	Which Galaxy server(s) do you use?	Which tools and databases do you think are missing in Galaxy?	Missing tools ?	What features, tools, workflows etc. would you like to have in Galaxy that would support your research?	Which training resources are you using?	Training resources?	Which country are you based in?	What is your career stage?	Would you be interested in being contacted by the microGalaxy team and contributing an example use case to a manuscript?	If the tools, platforms or databases from the previous question could be deployed in Galaxy would use prefer to use in there?
10/05/2023 14:17:32	I am investigating the identity and functional potential of nitrogen and phosphorus removing organisms in wastewater applications	Mixed Communities	I am trying to learn! Mostly outsourced to service providers but need to learn as I have observed inconsistent results	Taxonomic profiling, Assembly, Functional analysis, Gene identification, Metagenome assembled genome (MAG) building, Combination of multiomic approaches, Phylogenetic tree construction				Less than once per year	Only just started learning how to use.	Lack of experience	Galaxy Australia, usegalaxy.org.au	Unsure how to utilise different 16s databases such as Midas	Unsure	I have previously outsourced my 16s and MAG analysis to an external provider. However, I have noted inaccuracies in organism identification. This is why I am trying to learn so I can re-process my raw-data. Although I am struggling at the moment with the examples and workflows as they are not completely similar to my case. It's not completely intuitive for people new to bioinformatics. I would be great if suggestions provided for differences in workflow. Perhaps providing a simple single 16s forward and reverse read rather than multiple datasets to start with and what to do if you want to use a different taxonomic database.   I will continue to progress my understanding as I believe it is important area in our field to have an understanding of.	General training materials on Galaxy site and YouTube Galaxy page.	GTN	Australia	Postdoctoral researcher	Yes	
11/05/2023 08:06:45		Eukaryotes	Single organism genomics, Amplicon / metabarcoding	Assembly, Gene identification, Single nucleotide polymorphism (SNP) identification, Metagenome assembled genome (MAG) building, Combination of multiomic approaches, Phylogenetic tree construction	Geneious		1		other programs like clc genomics and geneious	Missing tools	Galaxy Australia, usegalaxy.org.au	have not checked		It will be useful - If workflow examples will be given so that people can edit and use for purposes like illumina DNA seq analysis etc.	Galaxy		Australia	Postdoctoral researcher	No	Yes
11/05/2023 19:43:13		Bacteria	Amplicon / metabarcoding, Metagenomics	Taxonomic profiling, Predictive metagenomics, Phylogenetic tree construction	Anvi'o		1	Daily			Galaxy Australia, usegalaxy.org.au	axe demultiplex quiime	axe, demultiplex, quiime				Mauritius	Principal Investigator	Yes	Yes
21/05/2023 22:19:49		Bacteria	Single organism genomics, Metagenomics	Taxonomic profiling, Pathogen tracking, Assembly, Antimicrobial resistance detection, Functional analysis, Gene identification, Single nucleotide polymorphism (SNP) identification, Metagenome assembled genome (MAG) building, Predictive metagenomics, Comparative analyses, Combination of multiomic approaches, Phylogenetic tree construction	RStudio			Several times per year	Not familiar	Lack of experience	Main, usegalaxy.org, Galaxy Europe, usegalaxy.eu							Principal Investigator	Yes	Yes
26/05/2023 13:35:35	I study microorganisms in the food and medical sectors	Bacteria	Single organism genomics, Single organism transcriptomics, Metagenomics	Taxonomic profiling, Pathogen tracking, Assembly, Antimicrobial resistance detection, Gene identification, Single nucleotide polymorphism (SNP) identification, Metagenome assembled genome (MAG) building, Predictive metagenomics, Comparative analyses, Phylogenetic tree construction				Daily			Galaxy Europe, usegalaxy.eu	for the moment I don't know	Unsure	increasing workspace capacity	online training	Online Training	Ivory Coast	Postdoctoral researcher	Yes	Yes
26/05/2023 23:58:15		Mixed Communities	Single organism genomics, Single organism transcriptomics, Amplicon / metabarcoding, Metagenomics, Transcriptomics or metatranscriptomics, Metabolomics, Proteomics or metaproteomics	Taxonomic profiling, Pathogen tracking, Assembly, Antimicrobial resistance detection, Functional analysis, Gene identification, Single nucleotide polymorphism (SNP) identification, Metagenome assembled genome (MAG) building, Predictive metagenomics, Comparative analyses, Combination of multiomic approaches, Phylogenetic tree construction	RStudio, BioPython, Linux		3	Several times per year			Main, usegalaxy.org, Galaxy Europe, usegalaxy.eu, Galaxy Australia, usegalaxy.org.au	I am a veterinarian and I would like to see databases of zoonotic diseases included.	zoonotic diseases databases		One Health Resources	In-house training	Peru	Graduate student	Yes	Yes
29/05/2023 08:36:12	I investigate the microorganism of compost sample	Bacteria	Metagenomics	Taxonomic profiling, Assembly, Functional analysis, Gene identification, Metagenome assembled genome (MAG) building, Predictive metagenomics, Comparative analyses, Phylogenetic tree construction	MEGAN, Anvi'o, RStudio, Mgnify			Less than once per year			Galaxy Europe, usegalaxy.eu	DIAMOND	DIAMOND				India	PhD student	Yes	Yes
29/05/2023 22:02:49	Whole genome characterization of non-model fungi strains	Eukaryotes	Single organism genomics, Single organism transcriptomics, Metabolomics, Proteomics or metaproteomics	Taxonomic profiling, Assembly, Functional analysis, Gene identification, Comparative analyses, Combination of multiomic approaches	RStudio, Python			Weekly			Galaxy Europe, usegalaxy.eu, Galaxy Australia, usegalaxy.org.au						Brazil	PhD student	Yes	No
30/05/2023 07:47:11			Proteomics or metaproteomics					Monthly												
30/05/2023 18:17:22	I work with plants	Eukaryotes	Single organism genomics	Functional analysis	NCBI, ena			Monthly			Galaxy Europe, usegalaxy.eu	It is quite complete	None	It is quite complete	Still have to look at that		Spain	Principal Investigator	No	Yes
31/05/2023 04:38:29		Mixed Communities	Single organism transcriptomics, Amplicon / metabarcoding, Metagenomics, Transcriptomics or metatranscriptomics, Proteomics or metaproteomics	Taxonomic profiling, Assembly, Antimicrobial resistance detection, Functional analysis, Gene identification, Single nucleotide polymorphism (SNP) identification, Comparative analyses, Phylogenetic tree construction	RStudio			Several times per year			Main, usegalaxy.org, Galaxy Europe, usegalaxy.eu			Molecular dynamic simulation of biomolecules			India	Technical staff	No	Yes
02/06/2023 09:04:39		Bacteria	Metagenomics, Transcriptomics or metatranscriptomics	Taxonomic profiling, Assembly, Functional analysis, Gene identification, Predictive metagenomics, Phylogenetic tree construction				Weekly			Galaxy Europe, usegalaxy.eu, Galaxy Australia, usegalaxy.org.au							PhD student	No	
02/06/2023 12:29:40		Mixed Communities	Single organism genomics, Single organism transcriptomics, Amplicon / metabarcoding, Metagenomics, Transcriptomics or metatranscriptomics, Metabolomics, Proteomics or metaproteomics	Assembly, Single nucleotide polymorphism (SNP) identification, Metagenome assembled genome (MAG) building, Comparative analyses	BLAST	1		Monthly	No work		Galaxy Europe, usegalaxy.eu	nothing	None				France	R&D Project Manager	No	Yes
02/06/2023 15:41:46		Bacteria	Metagenomics	Taxonomic profiling, Single nucleotide polymorphism (SNP) identification, Phylogenetic tree construction	RStudio			Monthly			Galaxy Europe, usegalaxy.eu	Trinity statistics	Trinity statistics				Philippines	Principal Investigator	Yes	Yes
05/06/2023 15:46:13		Mixed Communities	Amplicon / metabarcoding, Metagenomics	Pathogen tracking, Assembly, Gene identification				Daily			Galaxy Europe, usegalaxy.eu							Graduate student	No	No
06/06/2023 13:19:34		Mixed Communities	Single organism genomics, Single organism transcriptomics, Amplicon / metabarcoding, Metagenomics, Transcriptomics or metatranscriptomics	Taxonomic profiling, Pathogen tracking, Assembly, Antimicrobial resistance detection, Functional analysis, Gene identification, Single nucleotide polymorphism (SNP) identification, Metagenome assembled genome (MAG) building, Predictive metagenomics, Comparative analyses, Combination of multiomic approaches, Phylogenetic tree construction	RStudio			Several times per year	Galaxy need to add some features of plot visualization and updates of muti-omics tools.	Missing tools, Missing features	Galaxy Europe, usegalaxy.eu, Galaxy Australia, usegalaxy.org.au, Galaxy France, usegalaxy.fr	Co-occurrence network analysis of metagenomic data and it visualization plot	Co-occurrence network analysis					PhD student	Yes	Yes
06/06/2023 17:25:08		Nonmodel plant species	Single organism genomics, Single organism transcriptomics, Metabolomics	Assembly, Functional analysis, Gene identification, Single nucleotide polymorphism (SNP) identification, Comparative analyses, Phylogenetic tree construction	RStudio			Daily			Main, usegalaxy.org, Galaxy Europe, usegalaxy.eu, Galaxy Australia, usegalaxy.org.au	GWAS, SNP detection, pseudochromosome modeling	GWAS, SNP detection, pseudochromosome modeling					PhD student		Yes
06/06/2023 23:19:40		Bacteria	Single organism genomics	Antimicrobial resistance detection				Monthly			Galaxy Europe, usegalaxy.eu							Undergraduate	No	Yes
07/06/2023 10:15:23	yeast colony biology	Eukaryotes	Single organism genomics, Single organism transcriptomics, Transcriptomics or metatranscriptomics, Proteomics or metaproteomics	Assembly, Gene identification, Single nucleotide polymorphism (SNP) identification, Combination of multiomic approaches	Galaxy, RStudio, Apple Mac			Several times per year	Carry out most work on Apple Mac	Prefer Alternatives	Galaxy Europe, usegalaxy.eu						Czech Republic	Postdoctoral researcher	No	Yes
07/06/2023 13:19:44	Gut microbes	Bacteria	Single organism genomics, Single organism transcriptomics	Assembly, Gene identification, Single nucleotide polymorphism (SNP) identification, Metagenome assembled genome (MAG) building, Phylogenetic tree construction	RStudio			Several times per year			Galaxy Europe, usegalaxy.eu						Ireland	Postdoctoral researcher	No	Yes
07/06/2023 18:39:39	Fish Endocrinology		Metagenomics, Transcriptomics or metatranscriptomics	Assembly, Functional analysis, Gene identification, Metagenome assembled genome (MAG) building				Several times per year			Galaxy Europe, usegalaxy.eu							Principal Investigator	No	Yes
08/06/2023 04:49:40		Mixed Communities	Metagenomics	Taxonomic profiling, Assembly, Antimicrobial resistance detection, Single nucleotide polymorphism (SNP) identification, Metagenome assembled genome (MAG) building, Phylogenetic tree construction	CLC Genomics Workbench, BVBRC			Several times per year			Galaxy Europe, usegalaxy.eu				Youtube, Galaxy training tutorials, Online courses	GTN	Singapore	Technical staff	No	
08/06/2023 08:02:07		Eukaryotes	Single organism genomics, Single organism transcriptomics	Functional analysis, Single nucleotide polymorphism (SNP) identification	RStudio			Several times per year			Galaxy Europe, usegalaxy.eu							Principal Investigator	No	Yes
10/06/2023 08:49:02	Metagenomics	Mixed Communities	Metagenomics	Taxonomic profiling, Pathogen tracking, Assembly, Antimicrobial resistance detection, Functional analysis, Gene identification, Single nucleotide polymorphism (SNP) identification, Metagenome assembled genome (MAG) building, Predictive metagenomics, Comparative analyses, Phylogenetic tree construction	RStudio			Monthly			Main, usegalaxy.org, Galaxy Europe, usegalaxy.eu, Galaxy Australia, usegalaxy.org.au				Workflow	Galaxy Help	Malaysia	Principal Investigator	No	No
12/06/2023 07:15:18		Bacteria	Metagenomics	Taxonomic profiling, lefse	RStudio			Weekly			Main, usegalaxy.org				no		South Korea	Graduate student	Yes	Yes
12/06/2023 08:46:51		Eukaryotes	Metagenomics	Gene identification				Monthly			Main, usegalaxy.org, Galaxy Europe, usegalaxy.eu						Hungary	Research/Senior engineer		Yes
12/06/2023 10:36:57	I involved in AMR surveillance of livestock bacterial pathogens, especially targetting the presence of AMR genes in plasmids	Bacteria	Single organism genomics, Amplicon / metabarcoding	Taxonomic profiling, Pathogen tracking, Assembly, Antimicrobial resistance detection, Gene identification, Comparative analyses, Phylogenetic tree construction, bacterial Genome Wide Association Studies (GWAS)	ResFinder, Anvi'o, Bacmet	1	2	Weekly			Galaxy Australia, usegalaxy.org.au	Pyseer, Unitigs (or other GWAS tools) If I have them available on Galaxy, I wouldn't use anything more	Pyseer, Unitigs, GWAS tools				Spain	PhD student	Yes	Yes
14/06/2023 05:18:25	I am trying to analysis bacterial whole genome.	Mixed Communities	Single organism genomics, Metagenomics, Proteomics or metaproteomics	Pathogen tracking, Assembly, Antimicrobial resistance detection, Functional analysis, Gene identification, Comparative analyses, Phylogenetic tree construction	RStudio			Several times per year	Research data analysis	Missing features	Main, usegalaxy.org, Galaxy Europe, usegalaxy.eu, Galaxy Australia, usegalaxy.org.au				Galaxy Training	GTN	Bangladesh	Graduate student	Yes	Yes
14/06/2023 11:43:59	Chicken Microbiome Research	Bacteria	Single organism genomics, Amplicon / metabarcoding	Taxonomic profiling, Phylogenetic tree construction	Rstudio			Several times per year			Galaxy Europe, usegalaxy.eu						Germany	Postdoctoral researcher	No	Yes
15/06/2023 08:10:30	characterization of acinetobacter baumannii using wgs	Bacteria	Single organism genomics	Assembly, Antimicrobial resistance detection, Functional analysis, Gene identification, Comparative analyses, Phylogenetic tree construction	abricate	1		Weekly			Galaxy Europe, usegalaxy.eu, Galaxy Australia, usegalaxy.org.au	plasmid analysis in bacteria. and plasmid extraction from assembled genome.	plasmid analysis, plasmid extraction	plasmid finder			malaysia	Graduate student	No	Yes
15/06/2023 10:59:07		Bacteria	Metagenomics, Transcriptomics or metatranscriptomics	Assembly, Antimicrobial resistance detection, Functional analysis, Gene identification	RStudio			Several times per year			Galaxy Europe, usegalaxy.eu	VFDB blast	VFDB blast	Python	Faculty	In-house training	Hungary	Postdoctoral researcher	No	Yes
16/06/2023 11:02:40	I investigate the rumen fluke Calicophoron daubneyi, and the effect extracellular vesicles have on the rumen microbiome.	Bacteria	Single organism genomics, Single organism transcriptomics, Metagenomics, Transcriptomics or metatranscriptomics, Proteomics or metaproteomics	Functional analysis, Gene identification, Metagenome assembled genome (MAG) building, Comparative analyses, Combination of multiomic approaches, Phylogenetic tree construction	Rstudio. Proteome discoverer.		1	Less than once per year	Only just learnt about it.	Lack of experience	Galaxy Europe, usegalaxy.eu							PhD student	No	No
16/06/2023 22:48:15	I only use the plataform to study about RNA-Seq	Eukaryotes	Transcriptomics or metatranscriptomics	Functional analysis	Nothing			Weekly			Galaxy Europe, usegalaxy.eu									Yes
19/06/2023 19:38:29		Eukaryotes	Single organism transcriptomics	Gene identification				Monthly			Galaxy Europe, usegalaxy.eu							PhD student	Yes	Yes
19/06/2023 19:41:06	Genomic Epidemiology, AMR, Virulence	Bacteria	Single organism genomics	Taxonomic profiling, Pathogen tracking, Assembly, Antimicrobial resistance detection, Functional analysis, Gene identification, Single nucleotide polymorphism (SNP) identification, Comparative analyses, Combination of multiomic approaches, Phylogenetic tree construction	RStudio			Several times per year			Main, usegalaxy.org, Galaxy Europe, usegalaxy.eu	ARIBA	ARIBA				Argentina	Principal Investigator	No	No
20/06/2023 20:42:28		Bacteria	Proteomics or metaproteomics	Functional analysis				Never	Just learning now	Lack of experience	Galaxy Europe, usegalaxy.eu							Technical staff		Yes
22/06/2023 07:54:08			Single organism genomics	Taxonomic profiling, Pathogen tracking	Anvi’o		1	Less than once per year			Galaxy Europe, usegalaxy.eu						saudi arabia	Postdoctoral researcher	Yes	Yes
23/06/2023 06:37:10		Virus	Transcriptomics or metatranscriptomics	Assembly, Antimicrobial resistance detection, Gene identification, Comparative analyses	Python, Bash, RStudio...			Weekly			Main, usegalaxy.org, Galaxy Europe, usegalaxy.eu	Human Database combine with EBV Epstein Barr virus	Human DB	End-to-End workflow for: RNA-seq; CAGE-seq; ATAC-seq; sing cell-RNA-seq; Spatial Transctiptomics	Giihub	Online Training	United States	Postdoctoral researcher	No	Yes
23/06/2023 08:04:54		Human	Transcriptomics or metatranscriptomics	Gene identification	Vmd		1	Weekly			Galaxy Europe, usegalaxy.eu			In RMSD, RMSF result section which amino acid (with residue no) are fluctuating should be give. And a better explanation about the result of rmsd, rmsf and pca analysis so that we can interpret the result.			India	PhD student	Yes	
23/06/2023 12:52:30	I investigate the microorganisms in human	Bacteria	Amplicon / metabarcoding, Metagenomics	Taxonomic profiling, Assembly, Functional analysis, Metagenome assembled genome (MAG) building	QIIME, HUMAMNN, ANCOM, MAASLIN	3	1	Several times per year			Main, usegalaxy.org									Yes
23/06/2023 16:42:12	I investigate the mutational profile of 10 acute lymphoblastic leukemia subtypes to try and understand their key differences.	Eukaryotes	Transcriptomics or metatranscriptomics	Functional analysis, Gene identification, Comparative analyses, Combination of multiomic approaches	RStudio, RSEM, MANTA		2	Several times per year			Main, usegalaxy.org, Galaxy Europe, usegalaxy.eu						Brazil	PhD student	No	No
23/06/2023 18:42:05		Eukaryotes	Single organism genomics	Assembly, Gene identification, Comparative analyses, Phylogenetic tree construction	nr			Several times per year	new for Galaxy	Lack of experience	Main, usegalaxy.org							Staff scientist	No	Yes
25/06/2023 02:38:06	I investigate viruses that infect the honeybees trying to understand the effect of the bee genetic on the viral infection.	Virus	Single organism genomics, Single organism transcriptomics, Transcriptomics or metatranscriptomics	Pathogen tracking, Assembly, Gene identification, Single nucleotide polymorphism (SNP) identification, Comparative analyses, Combination of multiomic approaches, Phylogenetic tree construction	RSA(NCBI), RStudio, BLASTn, Galaxy	1	1	Daily			Main, usegalaxy.org, Galaxy Europe, usegalaxy.eu, Galaxy Australia, usegalaxy.org.au	gapfiller	gapfiller		no one		Bazil	Research/Senior engineer	No	Yes
26/06/2023 08:47:02		Virus	Single organism genomics, Amplicon / metabarcoding, Metagenomics, Proteomics or metaproteomics	Pathogen tracking, Assembly, Functional analysis, Single nucleotide polymorphism (SNP) identification, Phylogenetic tree construction	ARTIC, PyMOL, GROMACS, etc.		3	Several times per year			Galaxy Europe, usegalaxy.eu				Sequence Analyses, Variant Analyses, Proteomics, Machine Learning	GTN	South Africa	Research/Senior engineer	Yes	Yes
27/06/2023 07:20:56		Bacteria	Single organism genomics, Single organism transcriptomics, Amplicon / metabarcoding, Metagenomics, Transcriptomics or metatranscriptomics	Taxonomic profiling, Pathogen tracking, Assembly, Antimicrobial resistance detection, Functional analysis, Gene identification, Single nucleotide polymorphism (SNP) identification, Metagenome assembled genome (MAG) building, Predictive metagenomics, Comparative analyses, Phylogenetic tree construction	RefSeq, InterProScan	1		Weekly			Galaxy Europe, usegalaxy.eu	SEED Subsystem and KEGG	SEED, KEGG				India	Staff scientist	Yes	Yes
28/06/2023 15:00:03	Proteomics of microbial communities and isolated fungi mainly from freshwater	Mixed Communities	Proteomics or metaproteomics	Antimicrobial resistance detection, Functional analysis, Comparative analyses, Combination of multiomic approaches	MaxQuant, Perseus, RStudio, GO databases	2	2	Monthly			Galaxy Europe, usegalaxy.eu	Gene ontology for proteomics data, metabolic pathways (e.g. Reactome)	Proteomics Gene ontology, metabolic pathways	Gene ontology for proteomics data, metabolic pathways (e.g. Reactome)	Tutorials from Galaxy on proteomics and metaproteomics	GTN	Italy	Principal Investigator	Yes	Yes
28/06/2023 19:35:24																				
29/06/2023 11:30:19	drugs and diseases	Mixed Communities	Transcriptomics or metatranscriptomics, MD Simulations	Functional analysis, Gene identification, Comparative analyses, Combination of multiomic approaches	RStudio			Several times per year			Galaxy Europe, usegalaxy.eu, Galaxy Australia, usegalaxy.org.au	no		every tool	galaxy training tools	GTN	India	Principal Investigator	Yes	Yes
01/07/2023 10:02:23	Molecular docking and dynamics	Mixed Communities	Drug discovery	Phylogenetic tree construction	Autodock and gromacs		2	Daily			Galaxy Europe, usegalaxy.eu	Molecular dynamics for 50ns simulation	Molecular dynamics	Molecular dynamics for 50ns simulation	Galaxy	Galaxy Help	India	Technical staff	Yes	Yes
02/07/2023 21:22:03	1- antibiotic resistance in bacteria 2- phage	Bacteria	Single organism genomics	Assembly, Antimicrobial resistance detection, Functional analysis, Gene identification, Single nucleotide polymorphism (SNP) identification, Metagenome assembled genome (MAG) building, Comparative analyses	prokka, trimmomatic, IGB	2	1	Several times per year			Galaxy Europe, usegalaxy.eu						United States	Principal Investigator	Yes	Yes
03/07/2023 02:33:36	Investigo los diferentes organismos vivos para comprender sus características	Mixed Communities	Single organism transcriptomics, Amplicon / metabarcoding, Metagenomics, Transcriptomics or metatranscriptomics	Taxonomic profiling, Assembly, Gene identification, Metagenome assembled genome (MAG) building, Predictive metagenomics	galaxy europe			Weekly	ninguna		Main, usegalaxy.org, Galaxy Europe, usegalaxy.eu	ninguna	Unsure	un manual con todo el proceso	bioinformática	In-house training	ecuador	Graduate student	Yes	Yes
03/07/2023 14:58:25	Determine the effect of PA200 on Huntington's diseases	Eukaryotes	Transcriptomics or metatranscriptomics	Functional analysis, Gene identification				Less than once per year			Galaxy Europe, usegalaxy.eu						Hunagry	PhD student	Yes	Yes
04/07/2023 10:53:33	RNA termination in bacteria	Bacteria	Single organism genomics, Single organism transcriptomics, Metagenomics, Transcriptomics or metatranscriptomics, SELEX	Functional analysis, Gene identification, Predictive metagenomics, Comparative analyses	Python			Weekly			Main, usegalaxy.org, Galaxy Europe, usegalaxy.eu, Galaxy France, usegalaxy.fr						FRANCE	Research/Senior engineer	No	Yes
05/07/2023 18:30:23																				
06/07/2023 05:52:40	characterization of fungal species isolated from soil	Eukaryotes	genome comparison	Taxonomic profiling, Assembly, Functional analysis, Gene identification, Single nucleotide polymorphism (SNP) identification, Comparative analyses, Phylogenetic tree construction	galaxy, NCBI			Weekly			Main, usegalaxy.org			gene assembly to annotation using several tools and lean			Japan	Staff scientist	No	Yes
06/07/2023 09:36:43	I conduct comparative genomics of different varieties of plant species	Eukaryotes	Single organism genomics, Single organism transcriptomics, Amplicon / metabarcoding, Transcriptomics or metatranscriptomics	Assembly, Functional analysis, Gene identification, Single nucleotide polymorphism (SNP) identification, Comparative analyses, Phylogenetic tree construction	RStudio			Several times per year			Main, usegalaxy.org, Galaxy Europe, usegalaxy.eu				GTN	GTN	Japan	Postdoctoral researcher	No	Yes
09/07/2023 04:02:12	Microbiology	Bacteria	Single organism genomics	Pathogen tracking, Assembly, Antimicrobial resistance detection, Gene identification, Single nucleotide polymorphism (SNP) identification	PathogenWatch		1	Several times per year			Galaxy Europe, usegalaxy.eu	-		-	Curses	GTN	Argentina	PhD student	No	Yes
10/07/2023 10:24:11	various microbial analysis	Bacteria	Single organism genomics, Single organism transcriptomics, Amplicon / metabarcoding	Taxonomic profiling, Pathogen tracking, Assembly, Antimicrobial resistance detection, Functional analysis, Gene identification, Single nucleotide polymorphism (SNP) identification, Comparative analyses, Combination of multiomic approaches, Phylogenetic tree construction				Several times per year	Still getting into using it	Lack of experience	Local Galaxy instance	Not sure	Unsure	Too early to answer	Currently just basic one, like tool development	GTN	Denmark	Research/Senior engineer	No	Yes
10/07/2023 17:11:44				Pathogen tracking, Gene identification, Comparative analyses				Monthly			Galaxy Europe, usegalaxy.eu									Yes
12/07/2023 17:45:57	It is the genome of S. pyogenes MGAS315	Bacteria	chip-seq	Taxonomic profiling, Pathogen tracking, Assembly, Antimicrobial resistance detection, Functional analysis, Gene identification, Single nucleotide polymorphism (SNP) identification, Metagenome assembled genome (MAG) building, Predictive metagenomics, Comparative analyses, Combination of multiomic approaches				Daily			Main, usegalaxy.org						United States	PhD student	No	Yes
12/07/2023 19:18:19																				
13/07/2023 03:19:07	I investigate the domestication of black pepper	plants	Single organism genomics	Assembly, Single nucleotide polymorphism (SNP) identification	RStudio			Weekly			Galaxy Europe, usegalaxy.eu	BEAST	BEAST	increase the space	galaxy help resources	Galaxy Help	Japan	Postdoctoral researcher	No	Yes
14/07/2023 03:41:54		Eukaryotes	Transcriptomics or metatranscriptomics, Proteomics or metaproteomics	Functional analysis, Gene identification, Comparative analyses	nr			Several times per year			Galaxy Australia, usegalaxy.org.au	will check		TBA	Galaxy	Galaxy Help	Australia	Principal Investigator	Yes	Yes
14/07/2023 06:56:35		Bacteria	Metagenomics	Taxonomic profiling, Functional analysis	kraken2			Several times per year			Main, usegalaxy.org, Galaxy Europe, usegalaxy.eu	large dataset of marker gene set for community profiling	Marker gene set	a well developed metagenomic workflow and tutorial for metagenome and metatranscriptome analysis	Exploring, not many good tutorial for metagenomic analysis	GTN	India	Principal Investigator	No	Yes
14/07/2023 18:51:59	I investigate the evolution of fungi genomes	Eukaryotes	Single organism genomics, Single organism transcriptomics	Assembly, Functional analysis, Gene identification, Comparative analyses, Phylogenetic tree construction	RStudio, NCBI, treebase			Several times per year			Galaxy Europe, usegalaxy.eu			Astral-III			Colombia	Graduate student	No	Yes
14/07/2023 19:07:26	RNAi, Pest control	Eukaryotes	Single organism transcriptomics, Amplicon / metabarcoding, Transcriptomics or metatranscriptomics	Assembly, Gene identification, Phylogenetic tree construction	Rstudio			Monthly			Galaxy Europe, usegalaxy.eu						Argentina	PhD student	Yes	Yes
17/07/2023 17:13:50		Eukaryotes	Single organism genomics	Taxonomic profiling, Assembly, Functional analysis, Gene identification, Comparative analyses, Phylogenetic tree construction	RStudio, Mr Beyes			Daily			Galaxy Europe, usegalaxy.eu							Graduate student	No	Yes
18/07/2023 01:30:49		Eukaryotes	Single organism transcriptomics, Transcriptomics or metatranscriptomics, Proteomics or metaproteomics	Gene identification, Comparative analyses				Several times per year			Main, usegalaxy.org	blast2go	blast2go	cytoscape	tutorial	GTN	argentina	PhD student	No	Yes
18/07/2023 11:30:07	Investigating microbial communities in orchard soils under different management practices to understand their role in sustainable farming and Ecosystem Services	Mixed Communities	Metabarcoding	Taxonomic profiling, Functional analysis	RStudio, QIIME	1		Never	I have not known of it before and have no experience using it	Lack of experience	Galaxy Europe, usegalaxy.eu,						England	PhD student	Yes	No
18/07/2023 12:44:32		Fungi	Amplicon / metabarcoding	Taxonomic profiling				Less than once per year	use unknown	Lack of experience	Galaxy Europe, usegalaxy.eu							PhD student	No	Yes
18/07/2023 13:49:17																				
14/09/2023 15:58:56		Bacteria	Metagenomics	Pathogen tracking, Antimicrobial resistance detection, Gene identification, Single nucleotide polymorphism (SNP) identification, Phylogenetic tree construction				Weekly			Galaxy Europe, usegalaxy.eu	Pathogen and endosymbiont search	Pathogen search, Endosymbiont search	Antimicrobial peptides			TR	Principal Investigator	Yes	Yes
01/11/2023 18:10:57	High-throughput analysis of antibiotic resistance and conjugation in natural isolates of bacteria	Bacteria	Single organism genomics, Proteomics or metaproteomics	Taxonomic profiling, Assembly, Antimicrobial resistance detection, Functional analysis, Gene identification, Single nucleotide polymorphism (SNP) identification, Comparative analyses, Phylogenetic tree construction	Rstudio and python	2		Weekly	I just discovered it today but will now be using it at least weekly!	Lack of experience	Galaxy Europe, usegalaxy.eu	pyseer	pyseer	bacterial GWAS	Galaxy 101 for everyone (so far)	GTN	Sweden	Principal Investigator	Yes	Yes
